주민등록번호 뒷자리7자리가 어떻게되시죠?	O O O
상품 회수는 전남 순천시 천현동 이하 주소 확인 부탁드립니다.	O O O O O O O O O
씨제이오쇼핑입니다.	SS_BRAND-B
엔에스홈쇼핑 김승하입니다.	SS_BRAND-B SS_NAME-B
덴.다 13일찬데 아직도 45kg대라니....	O O O SS_WEIGHT-B
농협 통장 어디있는지 못찾겠습니다. 다시 발급 받을려면 어떻게 해야 합니까?	SS_BRAND-B O O O O O O O O O
얼릉해주세요 카드사용도 카카오뱅크이니깐요?	O O SS_BRAND-B
선생님의 생년월일6자리 또는 8자리가 어떻게 되십니까?	O O O O O O
신한 은행이고요. 5578 83 178 414 입니다.	SS_BRAND-B SS_BRAND-I ID_ACCOUNT-B ID_ACCOUNT-I ID_ACCOUNT-I ID_ACCOUNT-I O
농협은행입니다. 무엇을 도와드릴까요 고객님?	SS_BRAND-B O O O
410702입니다.	ID_INUM-B
홈앤쇼핑 이유비입니다.	SS_BRAND-B SS_NAME-B
팩스번호는 9980-3651번입니다	O ID_PHONE-B
네, 반품 처리되었습니다. 김하은이었습니다. 감사합니다.	O O O SS_NAME-B O
네 새마을 금고 3012 1332 0120 1202	O SS_BRAND-B SS_BRAND-I ID_CARD-B ID_CARD-I ID_CARD-I ID_CARD-I
3238077입니다.	ID_INUM-B
이름은 유하훈, 1972년 03월 19일입니다.	O SS_NAME-B ID_INUM-B ID_INUM-I ID_INUM-I
애들이 이제 나보고 서른이라고	O O O SS_AGE-B
나주시 미추홀구 은기동 다음주소가 어떻게되십니까?	O O O O O
fax 406-2002-5554입니다.	O ID_PHONE-B
10월 8일이 생일이야...	SS_BIRTH-B SS_BIRTH-I O
장소 : 해월정 (용호1동, 전화 010-7830-7610)	O O O O O ID_PHONE-B
우리할머니 45년생인데	O SS_AGE-B
기다려 주셔서 감사합니다. 회수는 경기 성남시 분당구 동탄지성로 이하 주소 확인 부탁 드립니다.	O O O O O O O O O O O O O
장소 : 안산문화광장	O O O
스위첸아파트 528동5813호입니다.	O O
말씀 드려야지요. 350810 이에요.	O O ID_INUM-B O
힘찬이의 팔 다리가 차가워서	SS_NAME-B O O O
4/1 생일인데.. 선물은 4/20 쩝...	SS_BIRTH-B O O O O
KDB생명보험 확인되십니다.	SS_BRAND-B O
466동 2567호.	O O
네, 확인 감사합니다. 수거 주소지는 고객님 배송받으셨던 충북 음성 이원면으로 진행을 해드릴까요?	O O O O O O O O O O O O
서울특별시 중구 명동길 43 신한금융센터 1~4층	O O O O O O
네, 반품 접수되었습니다. 김대완이었습니다. 감사합니다.	O O O SS_NAME-B O
전화번호 뒷 4자리는 어떻게 되어 있습니까?	O O O O O O
다시한번 청주 영민이형, 콩이양 두분의 결혼식 진심으로 축하드리며	O O SS_NAME-B SS_NAME-B O O O O
168언니가 찍어준 155 날씨가 다했던 날	SS_LENGTH-B O SS_LENGTH-B O O O
네, 다시 한 번 확인하겠습니다. 우리은행 388 044226 65 388 맞습니까?	O O O O O SS_BRAND-B ID_ACCOUNT-B ID_ACCOUNT-I ID_ACCOUNT-I ID_ACCOUNT-I O
저의 번호는 9021입니다.	O O ID_PHONE-B
서울특별시 서초구 서초대로75길 37	O O O O
네, 확인 감사합니다. 회수할 주소가 배송 받으셨던 경북 상주시 진량읍 금박로 맞습니까?	O O O O O O O O O O O O
010 8326 3362.	ID_PHONE-B ID_PHONE-I ID_PHONE-I
휴대전화 번호 마지막 4자리는 어떻게 되나요?	O O O O O O
주민등록번호 뒷자리7자리가 어떻게되시죠?	O O O
유니클로 일하던얘 답장없어서 답답해 디지겠당><	SS_BRAND-B O O O O
178/ 60	SS_LENGTH-B SS_WEIGHT-B
네, 반품 처리되었습니다. 김지욱이었습니다. 감사합니다.	O O O SS_NAME-B O
1978년 07월 02입니다	ID_INUM-B ID_INUM-I ID_INUM-I
광안리 민락동 카페 그레코 방문!!	O O O O O
58키로만 나가도 좋겠다ㅠㅠ	SS_WEIGHT-B O O
490721입니다.	ID_INUM-B
서울여대 교정 소나무 아래에서 따뜻한5월의 어느 봄날에 태릉교회의 첫예배가 시작됩니다.	SS_BRAND-B O O O O O O SS_BRAND-B O O
1968년 12월 13입니다	ID_INUM-B ID_INUM-I ID_INUM-I
