1880702요.	ID_INUM-B
안녕하세요	O
카카오뱅크입니다.	SS_BRAND-B
고객님 주민번호 뒷자리는요?	O O O
김경호와 김종서 등이 출연하는 미니콘서트와 막걸리 나눔, 김장 체험, 스탬프 투어 등으로 이루어지는데요,	SS_NAME-B SS_NAME-B O O O O O O O O O O O
165cm인데 몸무게 30kg 정미 씨	SS_LENGTH-B O SS_WEIGHT-B SS_NAME-B O
여보세요. 제가 전화한 번호가 제주은행 번호죠?	O O O O SS_BRAND-B O
177/ 59	SS_LENGTH-B SS_WEIGHT-B
고객님께서 잘못 이체 하신 계좌의 계좌 번호가 어떻게 되는지 말씀해 주실 수 있으십니까?	O O O O O O O O O O O O O
단독 주택 맞습니까?	O O O
내 동생 겁나짜증난다 145센티에 35키로인데 올해목표가 5키로 감량...(^p^)	O O O SS_LENGTH-B SS_WEIGHT-B O O O
주윤영이고 043 7500 6713번이요.	SS_NAME-B ID_PHONE-B ID_PHONE-I ID_PHONE-I
감사합니다.	O
계좌번호는 010-7139-7208 로 알고 있어요.	O ID_ACCOUNT-B O O O
고객님의 휴대폰 번호는 011-8415-6312맞나요?	O O O ID_PHONE-B
정혜민입니다.	SS_NAME-B
성함을 말씀해 주시겠어요?	O O O
물론 박유천이나 한지민이 원래 이쁘장하기도 하지만 디지털로 쏴 주는 화면은 아날로그보다 뽀샵처리가 많이 되어 있다.	O SS_NAME-B SS_NAME-B O O O O O O O O O O O O
황보용자에 016-6205-5895번 입니다.	SS_NAME-B ID_PHONE-B O
성함과 생년월일 부탁드립니다.	O O O
고객님의 생년월일이 어떻게 되십니까?	O O O O
해당되는 보험이 있는지 확인해드리겠습니다.	O O O O
서울시 영등포구 대림로27길 3 (대림3동 710-9)	O O O O O O
주민등록번호 뒷자리7자리가 어떻게되시죠?	O O O
02-1787-6075입니다.	ID_PHONE-B
서울특별시 성동구 아차산로 7 케이티링커스	O O O O O
안녕하십니까?	O
안녕하십니까?	O
원이와 린이가 태어나고부턴 부부사진을 찍을일도 거의없고	SS_NAME-B SS_NAME-B O O O O
제 국민은행 통장이 대포통장으로 쓰여서 돈이 출금됬으니 확인바란다고 합니다.	O SS_BRAND-B O O O O O O O
예 국민 카드구요 2204 3302 3201 2113	O SS_BRAND-B SS_BRAND-I ID_CARD-B ID_CARD-I ID_CARD-I ID_CARD-I
늘 최선을 다 하겠습니다.	O O O O
조지연, 010 3530 2830.	SS_NAME-B ID_PHONE-B ID_PHONE-I ID_PHONE-I
그러면 택배 기사가 방문해서 수거할 예정인데요	O O O O O O
네, 반품 도와드렸습니다.	O O O
경기도 수원시 장안구 창훈로60번길 45 2,3층	O O O O O O
부산에서 메르스 감염환자 여성(61세) 첫 사망자 발생	O O O SS_AGE-B O O O
백항선교수 010-1326-9575	SS_NAME-B ID_PHONE-B
농협 은행 969 18 67849 맞습니까?	SS_BRAND-B SS_BRAND-I ID_ACCOUNT-B ID_ACCOUNT-I ID_ACCOUNT-I O
전화번호 뒷 네자리 확인 부탁드립니다.	O O O O O
공개된 사진 속 김보미 몸무게는 43.6kg.	O O O SS_NAME-B O SS_WEIGHT-B
광주은행 보안카드 분실한 것 같아요.	SS_BRAND-B O O O O
전 경기 예선 탈락에 빛나는 키 181의 개커나인	O O O O O O SS_LENGTH-B O
네, 감사합니다.	O O
한달반 전에 72kg이었던 저도 곧 57 갑니다.	O O SS_WEIGHT-B O O SS_WEIGHT-B O
나 27세 주린이..☆ 올라가서 보여줄것은 이것밖에 없었다 새우빼기도 했어야했나...	O SS_AGE-B O O O O O O O
상하역이시면 6번 출구에 상하지점이 있습니다.	O O O O O
