류종우이고 501107입니다.	O ID_INUM-B
문학평론가 서영채 선생님은『무정』강의를 진행하는데요.	O O O O
은블리의 친구 남편분이 운영하시는 써티세컨즈!	O O O O O
작가 : 마가렛 애트우드	O O O O
생년월일 말씀해 주시겠어요?	O O O
서울 동대문구 영통1동 조경단로 84 래미안슈르아파트 입니다.	O O O O O O O
010-3323-2265	ID_PHONE-B
휴대전화 번호 뒷자리는 어떻게 되십니까?	O O O O O
고객님 주민등록번호뒷자리가 어떻게 되시나요?	O O O O
네, 악사손해 해외여행자보험 가입 확인되셨습니다.	O O O O O
최재운이고요.	O
(0532)83610980	ID_PHONE-B
경남 밀양시 진해구 양지마을주공 아파트 607동 2132호 맞습니까?	O O O O O O O O
고객님, 성함이랑 생년월일 부탁드립니다	O O O O
기현이 생일 언제얌?/	O O O
농수산홈쇼핑 이서연입니다.	O O
그럼, 본인의 출생월일이 어떻게 됩니까?	O O O O O
2틀짼데도 47kg라니 슬푸당	O O O
DSLR을 처음 접하는 스무살과 휴대성과 디자인을 중요시하는 여성을 타겟으로 삼으면서	O O O O O O O O O O
신한은행에서는 이런 상황에도 대처할 수 있도록 프로세스를 가지고 있기 때문에 가능하십니다. 고객님	O O O O O O O O O O O O
016 6609 3147.	ID_PHONE-B ID_PHONE-I ID_PHONE-I
주민등록번호 뒷자리7자리가 어떻게되시죠?	O O O
팩스번호알려주실수있나요?	O
네, 확인 감사합니다. 회수할 주소가 경기 수원시 권선구 흥선로 168번길 맞습니까?	O O O O O O O O O O O
경남은행 보안카드 분실하였습니다. 다시 발급 받을려면 어떻게 대처 해야 합니까?	O O O O O O O O O O
내 생일은 11월 1 .....으흐	O O O O O
국민은행은행입니다. 무엇을 도와드릴까요 고객님?	O O O O
안녕하십니까 고객님 케이뱅크 상담원입니다.	O O O O
210227이고요 20가0104입니다.	ID_INUM-B O
사시는곳 상세주소 말씀해주시겠어요?	O O O
가동 502호 입니다.	O O O
조리사가 본업인 28살 나에겐	O O O O
네 650 다시 17 동성 아파트 4093호요.	O O O O O O O
MG손해보험입니다. 무엇을 도와드릴까요 고객님?	O O O O
등록되어 있으신 핸드폰번호 확인부탁드립니다.	O O O O
13살 이또또씨(일산 거주) 어제 귀염 터짐^♥^ 김다정 또또봐라 (My little bro 13yrs old)	O O O O O O O O O O O O O
010 0440 7402.	ID_PHONE-B ID_PHONE-I ID_PHONE-I
마창진은 167cm의 키에 몸무게는 56kg로 왜소한 체격이며, 팔자걸음이 특징이다.	O O O O O O O O O
983-0324-0130-01 입니다.	ID_ACCOUNT-B O
011 7554 0265요.	ID_PHONE-B ID_PHONE-I ID_PHONE-I
수협입니다. 무엇을 도와드릴까요 고객님?	O O O O
고객님 주소가 광명시 강서구 신전동 다음 주소는 무엇인가요?	O O O O O O O O
송파지역 지점으로 가셔서 상담받으시면 됩니다.	O O O O O
강은선이요.	O
16살은 `라라`에게 남다른 나이다.	O O O O
함께하는 중소기업은행입니다. 어떤 업무를 도와드리면 되겠습니까?	O O O O O O
1955년 02월 17입니다.	ID_INUM-B ID_INUM-I ID_INUM-I
하원규, 최남희 저 <제4차 산업혁명>	O O O O O
고객님 주민등록번호 뒷자리7자리가 어떻게되시죠?	O O O O
마지막 4자리는 2707이에요.	O O ID_PHONE-B
한국산업은행은행입니다. 무엇을 도와드릴까요 고객님?	O O O O
케이뱅크케이뱅크 보안카드 없어진 것 같습니다. 다시 발급 받을려면 어떻게 해야 합니까?	O O O O O O O O O O O
017 489 9268요.	ID_PHONE-B ID_PHONE-I ID_PHONE-I
체중감량이 안되니 예민해졌다.. 지금 92.40kg이고 목표는 10kg는 더 빼야한다.	O O O O O O O O O
경기도 파주시 광탄면 부흥로 194-42 광탄레저타운 1522-1531	O O O O O O ID_PHONE-B
9회 대타 유민상 동점 3점홈런.	O O O O O
전화번호는 010-4527-3808이고, 신희우입니다.	O ID_PHONE-B O
에너자이저 두살 은재를 잡으러간 밍디	O O O O O
네, 확인 감사합니다. 회수할 주소는 강원 속초시 완산구 백제대로 맞습니까?	O O O O O O O O O O
기억이… 아 한국산업은행 인 것 같은데요.	O O O O O O
237582요.	ID_INUM-B
2011년 11월 03입니다	ID_INUM-B ID_INUM-I ID_INUM-I
2431 1143 2204 1041 삼성카드입니다.	ID_CARD-B ID_CARD-I ID_CARD-I ID_CARD-I O
이재송 010 0981 8415이요.	O ID_PHONE-B ID_PHONE-I ID_PHONE-I
010 8397 0547요.	ID_PHONE-B ID_PHONE-I ID_PHONE-I
반품 주소는 배송 받으셨던 인천 연수구 오현로이하 주소 확인 부탁드립니다.	O O O O O O O O O O
성함을 말씀해 주시겠어요?	O O O
58키로만 나가도 좋겠다ㅠㅠ	O O O
노동현 87년 01월 12일 입니다.	O ID_INUM-B ID_INUM-I ID_INUM-I O
전시장소 : 인사동쌈지길 기획전시실 B2 문의 1661-3972	O O O O O O ID_PHONE-B
상품 수거지 확인하겠습니다. 경북 의성군 생초면 월곡리 발산로 678번길 54 몇 번지세요?	O O O O O O O O O O O O
중량 45키로 하는데 178/ 55인데 많이 드는건가요?.ㅈ.	O O O O O O O
